Year,GDP
1956,2527.31423884738
1957,2650.6708015998506
1958,2760.682570810825
1959,2968.547828916513
1960,3221.1963237463033
1961,3234.4815849500255
1962,3392.3030952076724
1963,3639.1223621671925
1964,3904.035563838871
1965,4134.976848387719
1966,4397.250767247486
1967,4575.239628993382
1968,4892.622533155339
1969,5299.563358633975
1970,5839.9236124225
1971,6127.194461489344
1972,6469.589974766171
1973,6878.220321339165
1974,6843.005494434883
1975,6862.293876849858
1976,7306.655028929068
1977,7548.684627116872
1978,7819.170967831526
1979,8075.281650573179
1980,8018.00184921921
1981,7796.838026594096
1982,7724.82100215104
1983,7782.085599715632
1984,8093.682511783356
1985,8408.87702051207
1986,8552.544753097916
1987,8855.79811062739
1988,9250.90706214292
1989,9394.195650231213
1990,9571.7616565851
1991,9798.28624032035
1992,9483.62671493029
1993,9593.45081236616
1994,9705.781159456905
1995,9938.453775520895
1996,10283.232957900756
1997,10352.500947177346
1998,10321.614924179334
1999,10560.385685138172
2000,10877.665488603427
2001,10960.166951176177
2002,11232.579897075766
2003,11897.917675123403
2004,12359.516123407144
2005,12821.287989913448
2006,13302.898425962756
2007,13727.639087852818
2008,13985.232615177005
2009,13724.565071688448
2010,14585.985646194142
2011,15122.93597509678
2012,15360.010563303407
2013,15501.130235813594
2014,15612.177288057359
2015,15610.760484934926
2016,15609.246282536806
2017,15877.892014500183
2018,16230.187570252583
2019,16359.96996707279
2020,15394.355923502775
2021,16253.752968666267
2022,16412.08238051274
2023,15881.418924383157
2024,15343.369302165713
2025,14797.933513860398
2026,14245.111559467272
2027,13684.903438986279
2028,13117.309152417425
2029,12542.328699760707
2030,11959.962081016172
2031,11370.209296183772
2032,10773.070345263508
2033,10168.54522825538
2034,9556.633945159438
2035,8937.336495975629
2036,8310.65288070396
2037,7676.5830993444215
2038,7035.12715189707
2039,6386.285038361855
2040,5730.056758738776
2041,5066.442313027879
2042,4395.441701229071
2043,3717.054923342447
2044,3031.281979367979
2045,2338.1228693056505
2046,1637.5775931554635
2047,929.6461509174364
2048,214.3285425915451
2049,-508.37523182218604
2050,-1238.4651723237766
2051,-1975.9412789132168
2052,-2720.8035515905112
2053,-3473.0519903556556
2054,-4232.686595208655
2055,-4999.707366149503
2056,-5774.114303178201
2057,-6555.907406294763
2058,-7345.086675499155
2059,-8141.652110791411
2060,-8945.60371217153
2061,-9756.941479639469
2062,-10575.66541319527
2063,-11401.775512838934
2064,-12235.271778570464
2065,-13076.154210389808
2066,-13924.422808297064
2067,-14780.077572292137
2068,-15643.118502375026
2069,-16513.545598545825
2070,-17391.358860804445
2071,-18276.558289150926
2072,-19169.14388358522
2073,-20069.11564410743
2074,-20976.473570717455
2075,-21891.217663415344
2076,-22813.34792220105
2077,-23742.86434707467
2078,-24679.7669380361
2079,-25624.0556950854
2080,-26575.730618222515
2081,-27534.791707447537
2082,-28501.238962760377
2083,-29475.07238416108
2084,-30456.291971649607
2085,-31444.89772522604
2086,-32440.889644890285
2087,-33444.2677306424
2088,-34455.03198248233
2089,-35473.18240041017
2090,-36498.71898442583
2091,-37531.64173452931
2092,-38571.95065072069
2093,-39619.64573299989
2094,-40674.726981366955
2095,-41737.19439582189
2096,-42807.04797636468
2097,-43884.287722995294
2098,-44968.91363571377
2099,-46060.925714520105
2100,-47160.32395941426
